"year","cod","sector","baseline_dx_Rm","rewiring_dx_Rm","unconstrained_dx_Rm","ndc_target_dx_Rm","hard_constrained_dx_Rm","current_engine3_dx_Rm","rewiring_effect_Rm","investment_effect_after_rewiring_Rm","required_constraint_adjustment_Rm","balancing_final_demand_Rm","hard_constraint_error_Rm","current_engine3_error_Rm"
2030,"S42","Transmissão",3902.54433421296,3972.63986518991,88184.8756652895,5209.49887606447,5209.49887606448,91324.2317673387,70.0955309769588,84212.2358000996,-82975.376789225,-83072.9313486794,0.0000000000109139364212751,86114.7328912742
2030,"S22","Fabricação de biocombustíveis",12226.9121878389,12985.1624959948,15228.89588132,17.0874539215648,17.0874539215692,6456.6420901802,758.250308155935,2243.7333853252,-15211.8084273985,-14797.8641973307,0.00000000000447641923528863,6439.55463625864
2030,"S20","Biodiesel",2329.09575967424,2821.88562995756,4073.36437433088,0,0.00000000000136424205265939,3702.62067452554,492.789870283323,1251.47874437332,-4073.36437433088,-3714.19674011263,0.00000000000136424205265939,3702.62067452554
2030,"S43","Gás Natural",7346.46099384618,6450.00115887207,9883.82381309253,2431.81530218392,2431.81530218392,10666.4070260498,-896.459834974108,3433.82265422046,-7452.00851090862,-7005.54851830184,-0.000000000000909494701772928,8234.59172386589
2030,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",31687.7729683193,31672.3054916005,61768.7591576337,48737.6815801107,48737.6815801107,97120.6027511028,-15.4674767188699,30096.4536660332,-13031.077577523,-11417.9096435219,0,48382.9211709921
2030,"S28","Fabricação de produtos de minerais não-metálicos",18833.2526825517,18841.2254470916,57792.9213728922,41510.9644132011,41510.9644132011,96161.070297426,7.97276453990344,38951.6959258006,-16281.9569596912,-14254.849363122,0,54650.105884225
2035,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",93941.0411569643,90119.4905194178,101025.116649586,75300.751757769,75300.751757769,113225.92283251,-3821.55063754646,10905.6261301682,-25724.364891817,20409.0179892391,-0.0000000000145519152283669,37925.1710747409
2035,"S19","Derivados de petróleo",172991.025299436,164695.424149256,199695.0318531,19347.0703489401,19347.0703489401,140056.492591703,-8295.6011501805,34999.6077038437,-180347.961504159,-128175.36728456,-0.0000000000145519152283669,120709.422242763
2035,"S40","Geração centralizada de energia elétrica",94428.0369910659,96379.2306986709,109412.992706304,90000.9708689523,90000.9708689523,149370.123860947,1951.19370760505,13033.7620076332,-19412.0218373519,-12100.6087394108,0,59369.1529919952
2035,"S42","Transmissão",6821.22364803827,6961.42719670139,59998.0636594052,6506.6180049256,6506.61800492562,62892.0315887345,140.203548663119,53036.6364627038,-53491.4456544796,-52095.7895744883,0.0000000000181898940354586,56385.4135838089
2035,"S22","Fabricação de biocombustíveis",21371.3145618868,26310.1517976831,29276.9995307639,3888.92238921581,3888.92238921581,16520.88533527,4938.83723579634,2966.8477330808,-25388.0771415481,-14530.5059965656,0.000000000000909494701772928,12631.9629460542
2035,"S20","Biodiesel",4071.00642910176,6170.52349197017,7540.1754455626,763.76726976493,763.76726976493,7576.37694635824,2099.51706286841,1369.65195359243,-6776.40817579767,-6002.62017620718,-0.000000000000341060513164848,6812.60967659331
2035,"S43","Gás Natural",12840.8159316198,10467.4131384782,13520.1311223295,8906.98816335781,8906.98816335781,19866.2897116922,-2373.40279314161,3052.71798385135,-4613.14295897173,-3506.4264434309,0,10959.3015483344
2035,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",55386.7855978527,55313.2244716361,96662.070222408,74626.2892599949,74626.2892599949,147911.2238081,-73.5611262165403,41348.8457507718,-22035.780962413,-18240.864889078,0,73284.9345481047
2035,"S28","Fabricação de produtos de minerais não-metálicos",32918.4802441483,32947.7675716142,62169.8425591595,44948.0304957596,44948.0304957596,101620.693097819,29.2873274659796,29222.0749875453,-17221.8120633999,-14926.2260366093,0,56672.6626020592
2040,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",146583.502193735,115434.344911744,122405.859456487,12554.2159325224,12554.2159325224,48131.8402676252,-31149.1572819911,6971.51454474326,-109851.643523965,-52535.8804149685,0.00000000000181898940354586,35577.6243351028
2040,"S19","Derivados de petróleo",269931.331654147,223719.502101724,251815.659686202,-64727.041098087,-64727.0410980869,76010.9577854076,-46211.829552423,28096.157584478,-316542.700784289,-250347.991082675,0.0000000000291038304567337,140737.998883495
2040,"S40","Geração centralizada de energia elétrica",147343.399614896,156393.521910516,170834.568384463,165028.173640076,165028.173640076,257076.789857734,9050.12229562033,14441.046473947,-5806.39474438722,165.541119159177,0,92048.6162176582
2040,"S42","Transmissão",10643.6850098936,11293.8630023299,65858.4173158897,11930.7078085858,11930.7078085858,72101.8100390982,650.177992436333,54564.5543135598,-53927.7095073039,-53508.447563168,-0.00000000000545696821063757,60171.1022305124
2040,"S22","Fabricação de biocombustíveis",33347.3218561735,77338.969439377,84601.0132415662,23882.2612254909,23882.2612254909,65641.8040659748,43991.6475832035,7262.04380218922,-60718.7520160753,8113.05868425339,-0.00000000000363797880709171,41759.5428404839
2040,"S20","Biodiesel",6352.30749501553,12300.2351814568,14010.4040963923,2931.61278749431,2931.61278749432,15398.1697281387,5947.92768644122,1710.16891493557,-11078.791308898,-9237.54001361503,0.00000000000272848410531878,12466.5569406443
2040,"S43","Gás Natural",20036.5223452965,13192.6674617882,15479.6939029018,15468.7709348335,15468.7709348335,27915.0816221363,-6843.85488350838,2287.02644111367,-10.9229680683002,1059.24969294399,0,12446.3106873028
2040,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",86424.3030330187,85849.0983074821,126835.634632594,100610.479763139,100610.479763139,191192.470547895,-575.204725536591,40986.5363251116,-26225.1548694548,-19868.0713832083,0,90581.9907847563
2040,"S28","Fabricação de produtos de minerais não-metálicos",51365.2612495535,51602.3289202626,79564.3371541162,46537.9925328084,46537.9925328084,117452.160356812,237.067670709119,27962.0082338537,-33026.3446213079,-29117.6572587858,0,70914.1678240037
2045,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",210710.671212578,163524.309783474,167781.538447093,-51562.6882383065,-51562.6882383065,-8073.97167760326,-47186.361429104,4257.22866361844,-219344.226685399,-153414.914544892,0,43488.7165607032
2045,"S19","Derivados de petróleo",388020.556358227,309703.625871835,326885.515745448,-23442.7564745793,-23442.7564745791,144838.386469042,-78316.9304863924,17181.8898736136,-350328.272220027,-277037.586047247,0.000000000163709046319127,168281.142943622
2045,"S40","Geração centralizada de energia elétrica",211803.007616534,230822.447922973,240959.226284546,180355.867786213,180355.867786213,307774.276876036,19019.4403064384,10136.7783615728,-60603.3584983323,-41288.0444379925,0,127418.409089823
2045,"S42","Transmissão",15300.0711474732,16666.3243911166,23756.6816394453,13038.823084925,13038.823084925,28599.4577719942,1366.25324364345,7090.35724832873,-10717.8585545203,-6362.55904822412,0.00000000000181898940354586,15560.6346870692
2045,"S22","Fabricação de biocombustíveis",47936.0669263402,114352.851254184,118895.805349231,41404.6149539228,41404.6149539228,98072.7175801083,66416.784327844,4542.95409504705,-77491.1903953084,801.863595589398,0.0000000000145519152283669,56668.1026261855
2045,"S20","Biodiesel",9131.30711158997,19485.2116869718,20471.4757521822,7735.39011350429,7735.39011350429,25879.3254565699,10353.9045753818,986.264065210493,-12736.085638678,-10276.0401562103,0,18143.9353430656
2045,"S43","Gás Natural",28802.0753287999,16521.9786030914,17691.5735508615,28814.1488755749,28814.1488755749,42623.2071829447,-12280.0967257085,1169.59494777013,11122.5753247134,12264.8529199331,0,13809.0583073697
2045,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",124233.100100845,123387.493222372,140464.050021928,128640.14268404,128640.14268404,217000.58485526,-845.606878473103,17076.5567995565,-11823.9073378881,-4561.19759470905,0,88360.4421712196
2045,"S28","Fabricação de produtos de minerais não-metálicos",73836.4721331201,74235.8083091077,91915.3452804642,52269.7075305645,52269.7075305645,131746.567909188,399.336175987541,17679.5369713565,-39645.6377498997,-34907.8232318236,0,79476.8603786236
2050,"S05","Extração de petróleo e gás, inclusive as atividades de apoio",284320.945748558,181850.155527915,188531.164350772,-130704.74769412,-130704.74769412,-89089.4006073228,-102470.790220643,6681.00882285746,-319235.912044892,-275569.296310758,0,41615.3470867968
2050,"S19","Derivados de petróleo",523572.77834473,337747.23688513,387306.255337709,-47964.5451778693,-47964.5451778693,148523.031084736,-185825.5414596,49559.0184525789,-435270.800515578,-383402.254673625,-0.0000000000654836185276508,196487.576262605
2050,"S40","Geração centralizada de energia elétrica",285794.882107172,328286.763033745,351683.812974334,195264.447961933,195264.447961933,392313.20686962,42491.8809265731,23397.0499405888,-156419.365012401,-108848.694082728,0,197048.758907688
2050,"S42","Transmissão",20645.042197607,23697.3950066755,33191.5094584724,14116.6385269435,14116.6385269435,36146.0878735402,3052.35280906844,9494.11445179689,-19074.8709315289,-7835.76394394259,-0.00000000000181898940354586,22029.4493465967
2050,"S22","Fabricação de biocombustíveis",64682.1910135399,213214.90628608,235392.793878158,66386.3118901981,66386.3118901981,186924.826390416,148532.71527254,22177.8875920785,-169006.48198796,7332.47779653638,-0.0000000000291038304567337,120538.514500217
2050,"S20","Biodiesel",12321.2643144616,46058.4725562275,49339.3925016873,41979.835348158,41979.835348158,86521.2086055483,33737.2082417659,3280.91994545977,-7359.55715352928,-691.522494336013,0,44541.3732573903
2050,"S43","Gás Natural",38863.8755212543,17277.0231799857,18663.0506381292,46371.061990931,46371.061990931,60207.405051325,-21586.8523412686,1386.02745814354,27708.0113528018,29408.2997963558,0,13836.343060394
2050,"S29","Produção de ferro-gusa/ferroligas, siderurgia e tubos de aço sem costura",167633.05014729,165833.939117226,195749.549048775,157018.682909839,157018.682909839,282855.246428129,-1799.11103006406,29915.6099315486,-38730.8661389361,-25239.4292267667,0,125836.56351829
2050,"S28","Fabricação de produtos de minerais não-metálicos",99630.7185906422,100540.292150903,133448.85837353,56464.4592258401,56464.4592258401,172992.739952021,909.573560260673,32908.5662226269,-76984.3991476897,-67684.9082658584,0,116528.280726181
